6150;654;0;20;0;;1;2017-11-18 10:55:49;bcd34a1792f1027d523c46259443cf60573e35ce9b0daf07fbc46b613824e28c
6151;654;0;21;0;;1;2017-11-18 10:55:52;1ebfaf001dd3d6c8d26771e7a46b53917d5fdaca32a37c8d2a1f7a013d0df5cb
6152;654;0;22;0;;1;2017-11-18 10:55:56;8208e4069ce037b9dd1d5f966c096e2977a38032e065df6878e63a42c014a733
6153;654;0;23;0;;1;2017-11-18 10:55:59;60a5a5547b48436b24c42cf29f526780785abffebf74b36a8c627aa0bf7baafb
6154;654;0;24;0;;1;2017-11-18 10:56:03;eedb47ff7f892cf3a1156fe91bb6c1f344174298c5fbee381cc8b2921d237c27
6155;654;0;25;0;;1;2017-11-18 10:56:10;eddab87d7abf093ab3130dfa3efac776341f3e57783ab5a4be7c4456ae154c7c
6156;1650;6;2;0;;1;2017-11-18 11:05:03;371b330adf3f60fb5f6af114da1a04d209607f81f5383a47244f048df011b7fa
6157;1725;;;;master;1;2017-11-18 11:52:35;a258b23eb25aba09a0923140eec796bad7f1138ff043ff60fb50cfb05ce11130
6158;1727;;;;master;1;2017-11-26 00:37:52;7cb8b8740d16e288e3af01074a92f2ce66f60912f00b56a25393702fa3871550
6160;1145;;;;master;0;2017-11-30 09:41:48;5059efbcb03698b6787c2d85ed7212635726d73660e6452d9023e8bf3f367c87
6161;7;;;;master;1;2017-12-05 11:00:20;9ba47b5c0f5b635012458829b87b3d89810825e98bc7247c936cd6f42fe6ea09
6162;6;;;;master;1;2017-12-05 11:00:20;e93880f1fcc1f188f0f71caf34f18848ca6dcb17a3bd92b8b3173ec2cb3695e6
6163;221;;;;master;1;2017-12-05 11:00:20;0a5101171cf397a5dc8324d10b30b9e4c00dc4cd14b13fde2fa17187f5f7de4a
6164;5;;;;master;1;2017-12-05 11:00:21;d327bed02ea41c34ea051a0f8bd23cc8ebfe9c6eec4ac9b6fae214aa05dc1b88
6165;10;;;;master;1;2017-12-05 11:00:25;73ee7588b42a9695c203dc8d1696930a102ebc878a4be401bec136411feca300
6166;11;;;;master;1;2017-12-05 11:00:25;2f9ce78d8a22931ba41e3cc927b02bc7030fd282482dd499b6f048a056695b95
6167;8;;;;master;1;2017-12-05 11:00:25;67d8df2cf115f01080f51745ff4369e64cd3e4dc5ee34b3376b2e9f4d4481177
6168;9;;;;master;1;2017-12-05 11:00:27;e975addda826b09120f4cb0f7608feee4880ebea723b162b0c6f6c84df085a90
6169;13;;;;master;1;2017-12-05 11:00:30;e60c9b59c486e3ba8a9bc81d87082070b2f0741de9b587662c9fb291edccc708
6170;14;;;;master;0;2017-12-05 11:00:31;aa6c46d5a46dfb1e953472d2c73b1ecf71c7477bbcd3c0266c6b0eaa94b9205b
6171;12;;;;master;0;2017-12-05 11:00:32;c28a2558387c0d107ab21be151febb03f6e603defa8741e9d53342a711410311
6172;224;;;;master;1;2017-12-05 11:00:35;78a05283241ba78df9b1d1de1381113967d4d3060e75d267c35cc818cc186464
6173;190;;;;master;1;2017-12-05 11:00:36;2d94fb0a6ea477585403f035856603626463def495c1778b2f660a60b85e4f25
6174;222;;;;master;1;2017-12-05 11:00:36;ff6bb846ae8847ddd9f4fc16eacad97c0b28efad675f87a46a8d63fcda3b836c
6175;223;;;;master;1;2017-12-05 11:00:37;fb54bc32bd18f5652ef9b1e399585e1183125a9f4aec31fb2d3caa0dcb8a968c
6176;229;;;;master;1;2017-12-05 11:00:41;fb3f6a8c7781ce033e464c743ee15a10e9b3f102cd6bb99bd20fb89c224ea5ce
6177;225;;;;master;1;2017-12-05 11:00:42;2c8b5caf03cbd5e83e7c3405ff4976ec2f2b19123a3913148838748a199d3e0e
6178;17;;;;master;0;2017-12-05 11:00:42;d3c71706a7451b24359749e4c7136e6a8e3adb945925a3bf16ddf1072d996a8b
6180;16;;;;master;0;2017-12-05 11:00:47;9bba9e92efa2d64e197a326a15b72085e435fa094e607d2fa499169f0a91655c
6181;84;;;;master;1;2017-12-05 11:00:48;e09be58e241b87aedbb9ba478a5b2d7b6f9c2ab3ee784b6dd51f13af3945c7ed
6182;19;;;;master;0;2017-12-05 11:00:48;a80f74e5ffb57fdeb25ed8cad33a771b9d874824872052380504ce23a9b61d0f
6183;226;;;;master;1;2017-12-05 11:00:49;a20a4b5dc8758f25bd588706e6bc1dad7be52dfabba61175151410014b75b99e
6184;230;;;;master;1;2017-12-05 11:00:53;daf11ad734f5750b6e83d81d3a649dd0166f256b0ca1995e6724518f9f9bb50b
6185;21;;;;master;1;2017-12-05 11:00:53;6a48131ea186b2bc558d6131c725e40565031bbe7002980f942b49663f639406
6186;227;;;;master;1;2017-12-05 11:00:54;db2dc6db032c81790aa125e4fef9b7d0f7558b78537beb83b925547a736ad56d
6187;18;;;;master;1;2017-12-05 11:00:54;f281255482b53d536ca2e411969d224ce077687bf84bf74acdc1317e5db364c6
6188;232;;;;master;1;2017-12-05 11:00:58;f152483d3b53550fd0db561d1c36c8d2c58d5cc9dc7c3a21d111a80329dc3236
6189;22;;;;master;1;2017-12-05 11:00:59;ee20d426885ec197b3b8604ecbe9d8b03c44e0abf3486981318f9e53d9ed1eef
6190;83;;;;master;1;2017-12-05 11:00:59;277b0e4ddcaa84fe7f8afed5896d95adbedb54dfebe96bb5fc907359a70670b9
6191;20;;;;master;0;2017-12-05 11:01:00;5da5ad01dd5d05350712e7f1beba87d491e7fdaf89d1fb721eebfc6c7ceb3bb2
6192;233;;;;master;1;2017-12-05 11:01:05;3aeaf350437f73d6ab22352564149c9cbfc48bbb92f036f9609a01357574c757
6193;24;;;;master;0;2017-12-05 11:01:07;f37305d3c89961384b350d0abbd261cc45b7cf3db4c0503e1a51d0ecf5e7788d
6194;23;;;;master;0;2017-12-05 11:01:07;553d29fbf8c1270567fb08190371cbb00979d5e9ea10c4d630ca8dfce9eac139
6195;527;;;;master;0;2017-12-05 11:01:09;dcbc89e875b345e8b2c71540f827f84fa158afc52d4aa66552a7265194ccfb76
6196;28;;;;master;1;2017-12-05 11:01:10;3d8509d57cac6f093c81073dd3a8e2e32b0f636df2722f9334e1930db7830029
6197;25;;;;master;1;2017-12-05 11:01:13;a0a4705f2b647134601b5b84bace52f0e3090adee64067bcf093f99701d7a8fc
6198;26;;;;master;1;2017-12-05 11:01:15;4a09a7d668494346c1c154a64b52eebb917202e8a28d1a1e70fee9e424d0a269
6199;27;;;;master;1;2017-12-05 11:01:15;35c8919f8cc4489ada66c06e785e3a9b920f51cd75ac5831cb962ebbfc3d8207
6200;237;;;;master;1;2017-12-05 11:01:16;e1eea5804fcce67ff0d62cb71d2b16c6989a30c405f5b25c1f5878eea7c582af
6201;29;;;;master;1;2017-12-05 11:01:18;d0a41ef4e6b20c97084eec887a95b5b022b8ba2fb85513aa10ad0fe9ced64676
6202;236;;;;master;1;2017-12-05 11:01:22;69ecf16bbea85f00e49b5afc5a8708711a5f7dd138de970536188c0f399b158e
6203;231;;;;master;1;2017-12-05 11:01:22;f0ffe314a43e7dcb0a660f1adaecc338af320f6769452fad4e1c2e26f98c1d7b
6204;30;;;;master;1;2017-12-05 11:01:23;020dbecb5b8dfbd011940a8d3dc06eec257258385db14a78948e5505b6e233ff
6205;140;;;;master;1;2017-12-05 11:01:27;f1b738646fc7c7d43ddefe1212a98a8aa469e5424059d844cd3db935cafdd6f8
6206;31;;;;master;0;2017-12-05 11:01:28;3b48e6926978af5ec166ae70129aa416ef1fcc03d8ac12ed03079d78ce031946
6207;82;;;;master;1;2017-12-05 11:01:30;39692e00eb477c5d9cb99ed5d1a0e3623542b36fac75cdda20d93c14c8996f67
6208;235;;;;master;0;2017-12-05 11:01:31;2cc77c20e95d1314b53279f674cd165a58ab00327cb137c55941a1ec316c366e
6209;36;;;;master;1;2017-12-05 11:01:33;9138b5c3f04fa0720603e04be53572728d4e38a61952cb116cf60fdb4467a214
6210;244;;;;master;1;2017-12-05 11:01:35;aa19560fc6d2b5d8fc646fe8eab871ca5cc860fbe37fe7dd3194142689248a54
6211;32;;;;master;1;2017-12-05 11:01:37;8d2f4a3bffe5186f3aa18a949b7cefcb392b8b8e03e8b3738fcb674494b90fa9
6212;234;;;;master;1;2017-12-05 11:01:37;549d8bc39a9380c3331ba1cf4c4257e7b348f20be262264bfb01ca52436cb4d0
6213;38;;;;master;0;2017-12-05 11:01:39;3c3f88c99db2d2c76ba8df7f5d470b3b25b88857be588cbe560fcc29ece5e509
6214;33;;;;master;1;2017-12-05 11:01:41;fd1b6b0aa08cd334030a6b54dd238ecb69d0852e6db8d2892456155d3ab66f7f
6215;34;;;;master;1;2017-12-05 11:01:42;6f4e874f7b476641d7b6241c1ed7e17a782746742aac91f9859f4c74204950cc
6216;35;;;;master;0;2017-12-05 11:01:45;27ddf15e24e494e590849f4759b78e33335f21f4348689faf58dedaf941a8a87
6217;239;;;;master;1;2017-12-05 11:01:45;e138cbc8a29640271c1d27caaa94c8622790fe118a0da5024cea886e2a5d9314
6218;250;;;;master;1;2017-12-05 11:01:47;e945911aded7b016dd9feba67c20a07c0e48a162e7d244449b6a12d95e9e8fa3
6219;37;;;;master;1;2017-12-05 11:01:47;6aa2826042b24fb69ea70fe923e80c434dbe1acab8d3b514bc4c448762a8c1ba
6220;42;;;;master;0;2017-12-05 11:01:50;9b265f7af117520b26dc15e69f917c8937debb266f08d67808855864791265da
6221;240;;;;master;1;2017-12-05 11:01:52;2395be7bc931b53c19e80290eaa84f69847f1c8dc1493c2633d3d6b3a2381967
6222;249;;;;master;1;2017-12-05 11:01:52;83cede040991c9f2c8c9bec7bc39824de9ca234b9088a45193d9374bf3955eb2
6223;39;;;;master;0;2017-12-05 11:01:54;3366f606da8ff54f7bee0d6dececf46731f02c0fff904d19e29c838c94211924
6224;44;;;;master;1;2017-12-05 11:01:56;93147175807af435d1ad59e3e4d85c457ad7f9cf6c4e79ee136755510603c542
6225;41;;;;master;1;2017-12-05 11:01:58;e34ded17e760bbb3f2e45874f3a03a9c3ac5c07be7eb69513dfb77970678fbca
6226;191;;;;master;1;2017-12-05 11:02:01;68ed1110f3affd595bfcab9621dde513a06f77e09c09d64b76bdb1b87f6e768a
6227;40;;;;master;0;2017-12-05 11:02:02;40a3f281adbb0381476caed1be7f94823477a913a650b6f206df41e7e3eae17e
6228;45;;;;master;1;2017-12-05 11:02:02;7c5082b917a4c196d1bdb28ee6c686c4ecf9332efd70be97f04da76c206ebafd
6229;241;;;;master;1;2017-12-05 11:02:04;a35528096e91a07d64873faed28d71a99fb9af36eecf5e5175e27b5824721383
6230;261;;;;master;1;2017-12-05 11:02:09;f40ed454f1a6a8cadcf50407caaa0cf336748c57affe01965f970735a1dbb572
6231;243;;;;master;1;2017-12-05 11:02:10;7f840efbd9a0db81ac0a6554ee8f22cd1c539fbbad9b02d88224dc10e456ffbb
6232;242;;;;master;1;2017-12-05 11:02:10;b3a74c8d8cb575f613d9141bd26df23227e761bf05e1e02e5756efd315830703
6233;43;;;;master;1;2017-12-05 11:02:13;138a20064179500db8259ecaac4c5c978064c8ec7a1bc2d939316559ef284ed8
6234;3;;;;master;1;2017-12-05 11:02:15;bc8def37aba2a4082a68d416f505b1b72539b4ebcd28f6d97548dc8a455dce6e
6235;1360;;;;master;1;2017-12-05 11:02:16;62fe037e6cb6d57bd0fb515528591a149734b24f6c20c80c2e8cfe023758093a
6236;1656;;;;master;1;2017-12-05 11:02:16;c09b465a98a27aaa1d0bdbd60769b211e58cb7863aa19fbd4273b7ff8615153d
6237;255;;;;master;1;2017-12-05 11:02:20;39ca4496bd4fad166a625a1fa1f5185e9f3cc518362adb52e2183bd09efdc5bd
6238;47;;;;master;1;2017-12-05 11:02:21;2e29d6964fbde0aaa3b20513e6bf7ebdc33eb5d2a85619184b8cebf59825266f
6239;54;;;;master;1;2017-12-05 11:02:22;6a2c5be76ac11a07661e24ec5d35cfec20306b83014cb2c2513dd73c5287fb4b
6240;50;;;;master;1;2017-12-05 11:02:22;ae3b530b4f4fd423467cb793e3a98134f2a2a1ee489bc9820574d19424ed7bdd
6241;46;;;;master;1;2017-12-05 11:02:26;f70d17b63e0717173259b5146b8aa22f753dafa851a5551ac68711ad886bae26
6242;49;;;;master;1;2017-12-05 11:02:27;7670c14ff9402b26cd718c9491b761c99cf41aa59b2334ae407c7a8a485850ea
6243;53;;;;master;1;2017-12-05 11:02:28;d61b21fd3d559545bd8d296b17870105a23afd042745030f8286c8e272a3e004
6244;56;;;;master;0;2017-12-05 11:02:28;bfb7720192bb2b5159e01fe425844dcbec1dc1ac34d95b6e26f15598d6600c7d
6245;48;;;;master;1;2017-12-05 11:02:32;6c4a86de9f4f98ee81c8e828f5e71e4d9ffc88786a9ded341115ac2b182ab3a2
6246;52;;;;master;1;2017-12-05 11:02:33;114f987caee61adbfeb8faacdc5be062ec71dee4f716449e64f41a437f8837d7
6247;59;;;;master;0;2017-12-05 11:02:34;4134ffc1aeb41b7be02c7e242ed298b8bee5c1672a0941ee3c75a55087ed77fd
6248;528;;;;master;1;2017-12-05 11:02:34;52308d333ea46b4b7260b062907c4be8b279367f5e2b9825a5a41a3bb4d18e66
6249;51;;;;master;0;2017-12-05 11:02:37;1d9c41586c1154b12ae1f027e6a1d25d29ff2baf709395e63bf8ff1ce1a0c303
6250;55;;;;master;0;2017-12-05 11:02:39;ba1cd71aef26f5847bc25ec8ba417de67b05321482ff8ffb2324f8d1d9be8fb8
6251;228;;;;master;1;2017-12-05 11:02:40;869824b50d6998c18a8d0d93ecda956ac602e4036f8808f0e75293621c7f92e9
6252;258;;;;master;1;2017-12-05 11:02:40;27c04acc8e7d36af10a03f64484c0fb239603771775c138e46cf18ef8f057ebf
6253;247;;;;master;1;2017-12-05 11:02:43;ff6856ba0242fd35282e08b1b14ff709f63eb76bd97e0f81026ac0145ea7424e
6254;61;;;;master;1;2017-12-05 11:02:45;45c3d9193af2929baf99c0400e5f43ddc7c18c7cf505ae06ba232a2f4cbd6978
6255;58;;;;master;1;2017-12-05 11:02:45;e013112ba5919bf860317c3e98dbaf3144d7150169bcebaa0f412a18e3c0923d
6256;1364;;;;master;0;2017-12-05 11:02:46;e62b8baa127cb4092a6e423ea0dc9bf3cabc515e977b7b5f2832fe995cfecbdc
6257;57;;;;master;1;2017-12-05 11:02:50;1e208d045bf2f80bb0a0f1f1e38d49a3231ff4404f41a9cf2bc557c4568c0233
6258;60;;;;master;0;2017-12-05 11:02:51;0093199ec4724a6bab9282ba0626609cc93e8fc630f9eed9d33a2b20bda4eccb
6259;66;;;;master;0;2017-12-05 11:02:51;9f1a4d91a0341919bfdc43387a30d74e17e6e5a7c7cdb5bcaf7d076a20cd5103
6260;63;;;;master;1;2017-12-05 11:02:52;3e02dae6cbad72d939072f8313dfe989cbc9c85b30787f976d8bb94b686d990c
6261;165;;;;master;1;2017-12-05 11:02:55;0c0954d2d05c5888bcc396e4c363af899477a94a5ca9fe050e44d32aca71db8b
6262;70;;;;master;1;2017-12-05 11:02:57;e7ab4f5c064b44ccb06fe27d1e1b68c89728f24f905967b6bf6f943334989be0
6263;252;;;;master;1;2017-12-05 11:02:57;29d4f1dbff33cb7c038bf0b1e0b20d566f570bf039d83a5ba3017d2734e21e84
6264;65;;;;master;0;2017-12-05 11:02:58;fe7ea8ef00c18c2fb025abcd5f09bc7cbd9a6dc457e3c61682016fda548f492e
6265;62;;;;master;1;2017-12-05 11:03:01;ae2783a6730812d1c73490010bbc1854e79758ac0a364dcd2bf1bf388dbcba47
6266;73;;;;master;1;2017-12-05 11:03:03;7730283e4ca8cd74ff288fdd10b530b26782610e905117fe16bc7bd8980aa804
6267;64;;;;master;1;2017-12-05 11:03:03;933d834254df5c67ee12f748169b183c01ac32ec0238d68841b41b643db664c1
6268;69;;;;master;0;2017-12-05 11:03:04;7cca7d57cba9f2d530beb79ff0cc045175c2dd4e9428e0b35a50e0bda9056771
6269;68;;;;master;1;2017-12-05 11:03:08;7f521e90a6cb5f3c0a09e717999af50eacf37d943be01eda76554a27033fa5a7
6270;260;;;;master;1;2017-12-05 11:03:09;264090686530f062fa41ac2be1c1b7ab834c1b3e928a3c59ed2f941fc813ee8d
6271;257;;;;master;1;2017-12-05 11:03:10;670ea690530dd519b522ac033d2bb2b521c3c4b53ac15d238e616f796969d404
6272;72;;;;master;0;2017-12-05 11:03:10;ffa3a6d0eae3404f653a6fa79018c4ddbf4d8b54a2b28869ce9655b6c399c242
6273;71;;;;master;1;2017-12-05 11:03:13;d651896cf21ee68395854306a4d3f60d4681a4d52fd10f6b8752469237dae3a8
6274;78;;;;master;1;2017-12-05 11:03:15;749d1a1bd9460d0c65e5e6e43b1377258fb79f14c24bafc7dec262649cec6d85
6275;67;;;;master;0;2017-12-05 11:03:16;714e5ee73906507ccfcdabb66bb831ad34c0d618681a1f4c6f0f59dc3a073468
6276;254;;;;master;1;2017-12-05 11:03:16;bbde1d1c04856475e1b7945161f6e0cfe743ad7410dbd58481dfc824d2cb905b
6277;75;;;;master;1;2017-12-05 11:03:19;ece975b267232e181dd1aa4ab46a8d45de2e58c2ca34dade35a1091a644ef613
6278;81;;;;master;1;2017-12-05 11:03:20;ecb40e9b2405ea26142620451e71f6705684724050fc4d49e4da6e0005f7d24e
6279;256;;;;master;1;2017-12-05 11:03:21;7aa94296c9b30b99fd27c2e8d1bae9283f25d01a5a72250ab7031c4287805480
6280;253;;;;master;1;2017-12-05 11:03:21;6147c35f44efa25a507bef38e4b91a377eb02b19ef6aab23b127b1d550412ca0
6281;77;;;;master;1;2017-12-05 11:03:25;50101412eb5ab79cc2614b5eceabfceeba68d26d977734870b7b74e9cf42a38e
6282;74;;;;master;1;2017-12-05 11:03:26;16ca258bd1b668272a8226c407af23c4fb1e649d1dc434e741f0664533e17f18
6283;80;;;;master;1;2017-12-05 11:03:27;ac727f513a9996e923a5c3ae955eb00bf41b15eacfb9e94aa68b11988a8cf6a5
6284;76;;;;master;1;2017-12-05 11:03:27;0d504828ac23fe749a48b337525c69670baadde40456aaf41f79c2fdc704c9cb
6285;79;;;;master;0;2017-12-05 11:03:31;c7ded0c3a905885855f82d5752c62da1556e20ae8335bf9a28282454fe3672db
6286;189;;;;master;1;2017-12-05 11:03:32;78f5fbc8d9d98dd4c6433a92fa8dd49cc0fa43119853786340095597abe80719
6287;15;;;;master;1;2017-12-05 13:04:11;f86e8b6d8b0a9141f04e970fdf602e674cb3b570de45526528502636841487c3
6288;1561;4;0;1;;0;2017-12-05 16:47:07;118c4719c5a4b228cf3b2fbff849e58c364c0f0dff3ac3da1c3fd2d49de3ef5c
6289;1562;4;0;1;;0;2017-12-05 16:47:07;3ab35cb58f31587888263563be4db8c9d41bc1ac539a654aa0b5115c3710bcbf
6290;1570;4;0;1;;0;2017-12-05 16:47:08;8766ce1d6d2746a675b1ce37771a4ee5d17630f9d1b4fe7324c0f4d5118ce98a
6291;1572;4;0;1;;0;2017-12-05 16:47:09;32b594e2314fbed4eedd8769e1c07449a946534aa7bc8071a7eff3fed9f45168
6292;1562;4;0;2;;0;2017-12-05 16:47:18;780b3b99f886eaec60f0214f22b1d1fd618615a966afee5495efd3e4d226bd16
6293;1572;4;0;2;;0;2017-12-05 16:47:22;9dcf46ccefc469b692662de6285a9dd6da7cc519d0dfd9d694e4185f6a16a8d7
6294;1561;4;0;2;;0;2017-12-05 16:47:24;0a7ad9f9a23357aba36070319106cc39bd5002e23684d9be1b927385862f7a96
6295;1570;4;0;2;;0;2017-12-05 16:47:25;749ef0d1062b050bc14a76dda152f9d900dd51267e1fc326daf0d1d1a47a7bf2
6296;1731;;;;master;1;2017-12-08 20:16:14;04a9ef409765271f11851037179f1c512a1d788a462088ef05a4797950ae83d9
6297;1103;1;0;16;;0;2017-12-14 10:24:53;6b3f8b4e7ef9878c26ab573abf01090d544cafb6279b0105f413d780f0f3c938
6298;176;3;0;0;;1;2017-12-17 13:33:36;65ff9121933d44fc5c1fe8c50871df3b8ea2ea5d4fdc1c060feda8434736aede
6299;7;1;66;0;;1;2017-12-18 17:58:55;d22384f1cc6a75a8b3d78fd36972c2f7105db1c7ac922d1a59ec6f83648104cf
6300;6;1;66;0;;1;2017-12-18 17:58:55;5a4528d8542024dd8608546231e24ee94913a464dc1e6dabdea2467bef8efe9d
6301;221;1;66;0;;1;2017-12-18 17:58:55;9b527315a458f4a3e1284799b81f9912f14b82083ea1bc5ce34026287fdb9709
6302;5;1;66;0;;1;2017-12-18 17:58:57;8d5cce2b35721cccdb68f4491e14e8efb1fa89462ea493729d50aa33c8159ee2
6303;11;1;66;0;;1;2017-12-18 17:59:00;0f12fbb28fe786f95332d29f30a46efb5554b123f3efdf9c3e33affb69bcc180
6304;10;1;66;0;;1;2017-12-18 17:59:00;29924e3ec8718754c316559558784eacd50dbf703b320c899f1e8ac06a050cb3
6305;8;1;66;0;;1;2017-12-18 17:59:01;ba6df141578900a3681607b8b4472cb3b4a229a33ae01acc0feabbb80a949b7e
6306;9;1;66;0;;1;2017-12-18 17:59:03;75ac9ffa7bc3f80c8162256f872a4ffed95939476943a7677407d90399c82ad5
6307;13;1;66;0;;1;2017-12-18 17:59:07;669dec666ea0f699a382dcabd6cce3d09db8a7a2a1fcc2ab78edbadd9cf5f99f
6308;224;1;66;0;;1;2017-12-18 17:59:08;1b35103bee2bd25e0d69766132171e7b54476b077d9164edaaf791c0183c45c6
6309;12;1;66;0;;0;2017-12-18 17:59:08;b55470a3cd92cde8c206f9619196d6dfedfb3e5ca9027e1f9ef5e39e733c1602
6310;1732;1;66;0;;1;2017-12-18 17:59:10;5da82c4cc72ce3b4724b9eb8455982a1377853c5553724a25b4ee3f5c0a2682c
6311;229;1;66;0;;1;2017-12-18 17:59:13;8e7e5b546a50ef55f9a2a71d6c69be922090d2d2e3f0c6ea0741fbcdf29ab5dc
6312;223;1;66;0;;1;2017-12-18 17:59:13;29bb4e8a0b7c7a33b58374293c5adf1cbe45db4ad55315516b2521849c49ecaa
6313;1735;1;66;0;;1;2017-12-18 17:59:14;c6f494fd5fe80ad1391073b142363e32b7e6b0561ca7695197e4387d6116c291
6314;14;1;66;0;;0;2017-12-18 17:59:16;c89df17d66d1929eb77fcb3b4fdcb53191832a4ab8a1e362549f49f7950c78e5
6315;16;1;66;0;;0;2017-12-18 17:59:18;14d633e20001acab0f6ab18fdee215d20438e6edb6f3fb7143af7f60855dfe32
6317;190;1;66;0;;1;2017-12-18 17:59:19;d2f46e4b3c823006fb6bf1b126274bcf524dc4d0cbe1e0a8888384e3470c040f
6318;222;1;66;0;;1;2017-12-18 17:59:21;592e251cdcdf2a98f03d849183e3982745e922e4803a4c7ccd34941681ae294c
6319;18;1;66;0;;1;2017-12-18 17:59:24;30528ce50e12fe8df93064de0411ea6b23f181384e65ecebb9a42fe25de09fb8
6320;226;1;66;0;;1;2017-12-18 17:59:24;236b2134ad29363c81c85b66af1d6d2531aa5fb089b4aa5dfac1f04ff5dcaa11
6321;17;1;66;0;;0;2017-12-18 17:59:25;3e8dab8627979a0059146a2c4b237af027fd0df681b612b8f14c48bd886f974e
6322;225;1;66;0;;1;2017-12-18 17:59:27;1af6a277a6810acf0f14edd4c993721cccb8b969c6e1d95c52e1b9def5ada89c
6323;227;1;66;0;;1;2017-12-18 17:59:30;df682588a8663300ab65135f420ee206e7f5d52bf72e05605b48b71d8052e144
6324;20;1;66;0;;0;2017-12-18 17:59:30;2e41b25b6766c9bfcf17f693a1550de15f58d2b105fc3de180d93bdd4100d5f2
6325;19;1;66;0;;0;2017-12-18 17:59:31;f4a307aef7ae1f7f6f9cc693ddd8dbe213d1e10d8f00863023494b4eb5d37e24
6326;84;1;66;0;;1;2017-12-18 17:59:32;eb465aae32e8fdfee67e69e5720fe7ad0b31e1e658c45eb6399c3dc1221c470f
6327;83;1;66;0;;1;2017-12-18 17:59:35;e515214acbbf660d3e21c25f5a88fdd0389f94036c96f60e47ee847ab860257b
6328;21;1;66;0;;1;2017-12-18 17:59:36;32038f6b07ef2374cf7ea0bb96e97e0e96de0931ac43292ad7367891219e3498
6329;230;1;66;0;;1;2017-12-18 17:59:37;d19b43f4d0271aefe8ea3fbb9bcd9d4cf9fde96f36eb9db6ab7b88e33e59f766
6330;527;1;66;0;;0;2017-12-18 17:59:37;56a25205c1bdd4edf6b1f0b24d3a00638e4e0940d8044fff7d06f98f2333eefe
6331;23;1;66;0;;0;2017-12-18 17:59:41;0a0451ded98347880e0c16004d1714c77bdad6f97fa8d5ffad039537036d9501
6332;22;1;66;0;;1;2017-12-18 17:59:42;d032b2a6b959a9d8c2e8b5df2e34a21d9e7e5e0530ebbd8df01c67c2c5bb04ac
6333;232;1;66;0;;1;2017-12-18 17:59:42;6f184722b121491113f93511e6f9e3c8df91df8ceb7430cdcb4aa470f05d4a62
6334;26;1;66;0;;1;2017-12-18 17:59:43;1943cc56219084249c29a17f8d2aa27e79aead5ce4ac649cc4fdc920a6a14a3d
6335;25;1;66;0;;1;2017-12-18 17:59:46;c9ce466b6712257b482b441d163f09d6cc375a910995d43d9604d6efb246e8ae
6336;24;1;66;0;;0;2017-12-18 17:59:47;90bd49e951732fae04b1bc353f7210fd62d242f7404d21a1d5bedd1023005862
6337;233;1;66;0;;1;2017-12-18 17:59:48;c395aa68077011dda55a616063ee858acfa81d079c5be70d31c13afae0e0ea3c
6338;30;1;66;0;;1;2017-12-18 17:59:49;793fdab131dc873b293a842fb1f53d0d8e67c101a096fe3bd46032fe8fd0b3b2
6339;29;1;66;0;;1;2017-12-18 17:59:51;97432fd4080d01560daa261761866134658944f0cdaba95bb148a27a51c981c9
6340;27;1;66;0;;1;2017-12-18 17:59:53;358765d9098c11b236db1cd06e81178df5022c42c7ba0cf4fe64fce4614ce438
6341;28;1;66;0;;1;2017-12-18 17:59:54;f01c7bcfc56e39958ff8b44370b3e09c4c463c317cea3ef7df468622de51ffda
6342;235;1;66;0;;0;2017-12-18 17:59:56;9effa99634a49c317797e0ce8ca4d78eafea7e8a29cded91f5d6b1512bcaf402
6343;231;1;66;0;;1;2017-12-18 17:59:59;14c44e7055f67f925168ab0a96f45fcfe929b09c04c7bf6e31fdeacf0d0d02e6
6344;31;1;66;0;;0;2017-12-18 17:59:59;835c86574044064694635b43bb8a18f1ea422de581efebdccc7a2d50af848dcd
6345;237;1;66;0;;1;2017-12-18 18:00:00;b959028715bedc054affe7cc413ea7e74f07b4434202450e600e9b95caa2959d
6346;32;1;66;0;;1;2017-12-18 18:00:01;dfb337948bc7cdd311b2132fe8628b8e044ee1032f047f0f797b40f08d8c2a7b
6347;244;1;66;0;;1;2017-12-18 18:00:09;f5be4b3df73bbf686834eba8bdfc892d6a2121347189fe7d7cdb9e26074c4039
6348;236;1;66;0;;1;2017-12-18 18:00:09;e9d78868081cbe00a8615a1d30a690b8156f43129aa9182e152fdb5db71564da
6349;82;1;66;0;;1;2017-12-18 18:00:09;6d657d853e593a1a1d04f20d71be152eec9a0d035bf2dbe19c28e3a523fa2c4d
6350;34;1;66;0;;1;2017-12-18 18:00:15;bea5e8963f02cbd5e431d20d1a26dfafaef1147d12e939e24c17b05d859b1514
6351;33;1;66;0;;1;2017-12-18 18:00:16;a8746462fc50b8733d213d48b292dde093257d614e9876f9904f15136aa25847
6352;140;1;66;0;;1;2017-12-18 18:00:16;91fc13f5760408213c6e7b8f9e3c97170a0ab28bbb514ea41919c2bd40155823
6353;234;1;66;0;;1;2017-12-18 18:00:17;0f843f013b457336ab6478ccbdaa80574befb911e4a24383bf7aaa1124888064
6354;37;1;66;0;;1;2017-12-18 18:00:21;af774c3813c938903eaacadd23ec0ace4313e4be387b7881c38a4bf1bdd1ae0c
6355;250;1;66;0;;1;2017-12-18 18:00:22;446e0bc779588da989eda037c175150acd0ce19f6ecdcdf41a12c8fc9331de22
