3640;836;58;2;0;;0;2017-01-19 13:25:30;ff016883e2d569ea12cf4ae11a4ea2527396facd1d5222b94fd9c068e245181f
3642;1044;;;;master;1;2017-01-19 20:01:08;4fa5d98c8c28ad75399a54720425ada336b1a8bb566bcf9cdfc5e2521944e748
3643;1046;;;;master;1;2017-01-19 20:02:30;17e19d58103d667383871ba3b9e85107e7753be01cbde8df24f1487184790c14
3645;1048;5;1;0;;0;2017-01-20 12:35:59;1cea9aa422fb6543b7adafc6279fc82ce505d5096fb7104887866a7694a787b3
3646;1050;;;;master;0;2017-01-20 15:00:53;311c596b62de71c9f74ad162ea71472ad95e71f1b0bddd482df98fd376620609
3648;1051;1;1;0;;0;2017-01-20 15:03:17;1f0a9a28c3b6fa7482f3741d26d992f0c904af2a6df9e9aaf820c2b4df22abb9
3649;1055;;;;master;1;2017-01-20 21:57:43;a7327a42864a182ff127f66c503298ce6aaf58b22c390800d552b53502b74b9e
3650;1057;;;;master;1;2017-01-20 21:58:05;d625040577ecdae8ea3b05f4ceb1b187c168dec54799dfa62d6e251912eb6b57
3653;144;1;10;2;;0;2017-01-23 07:13:21;c778b1b18f1d50a7bc2034b1657a8b1bffe75a772311c150131462972f82afe0
3655;1060;;;;master;0;2017-01-23 20:49:29;79d98ee8d324a4f4e513975a0179579cc54bc8d3b2e1305468df7b71444c7255
3656;355;1;14;0;;0;2017-01-25 16:58:19;fc2187b13773feb72da76d929142eddcefd81324e614205413a916cbf633e7dd
3657;689;1;10;4;;0;2017-01-27 06:31:06;07cd74f836f932d160f52ae2cf3a6cbf4515409c20e6d9f5d9a208c6b46e9074
3658;690;1;10;4;;0;2017-01-27 06:31:18;ed142d063e2aef353e58c9778f4dea1cc45c6c5c424a8730db807645a6237ac8
3660;1063;;;;master;0;2017-01-27 19:10:59;8ed9d3e549a2390c8da5b601dd7c1a621356f8be1086dd52e073c93a88ad0115
3666;1066;;;;master;0;2017-01-27 20:11:01;fadc070ea41716452755bc8eb44172acb82ae6d000fd962057390bed9e0e7385
3672;1067;2;6;1;;0;2017-01-27 20:50:10;ce52581431c14c3c0dcb669f17a0c5747fca5f8e204e81a2fca6cbac3cf2829b
3673;1063;2;6;1;;0;2017-01-27 20:50:33;88b5c087a47080cef38b46fe1e3f3037b262ba7d8f55c79dc4e51c339f858dbe
3674;1069;;;;master;1;2017-01-29 22:03:08;950936c790318a427ee83974f0c9cfadb533ebf1470ca678b5117066a3220c6a
3676;1072;;;;master;1;2017-01-29 22:05:03;28df55299d11fd125f92ddb5f0c9cfb018ff712588c5731dcad8b6a57705a4b3
3677;1070;;;;master;1;2017-01-29 22:05:47;56e28b471d96f99cffd6a4459967ad50b9e244012b3d6a72aa7d24384d0b0063
3678;176;2;0;9;;1;2017-01-29 22:08:37;833a2804d088c11a523d50fc0f7e4c7ff0bad42ccac4a25dbb2de7a3b33da2d5
3679;176;2;0;10;;1;2017-01-29 22:08:46;969b34fe71ace628306425075e8b7a2b78742c07844b49f0bca1712df0276f2c
3680;176;2;1;0;;1;2017-01-29 22:08:46;d769253fceea3886481550f0bee58674822974ccf6ccb921252536f847cb4ed6
3681;1073;;;;master;1;2017-01-30 20:54:37;ab6d643604ce0b91a633a39f185cf085aceb6013bef3a3489ff23d5ab44a93be
3682;1075;;;;master;1;2017-02-01 19:30:54;7c8c6f6b169676299bd0d3ff1ee05235e5018eac31e40b30a936d8de3fd199d5
3685;1078;;;;master;0;2017-02-01 19:42:51;7a87544fdf81805729c1d9fa091a5a91bd1bca3b6af8a1e5f18f222f119cf51c
3689;1080;;;;master;1;2017-02-01 19:55:25;2f21bb3e7b1b015e16e366084ba6634cbc6f64cc24ad4a4d7726f78b5f7085fd
3706;98;0;6;0;;0;2017-02-01 21:51:33;cbe7b4f4356765762bd9acdacb56151929c202450995c6f02865853717c481ad
3707;1082;3;1;0;;0;2017-02-01 22:15:19;46de4a404cd4855fa935450579acd323fc8430e001f66fdaa6e2221f4160bdd6
3709;1082;;;;master;0;2017-02-01 22:15:35;d0ac4ffcceee76f44a7f4d5b78a2341909396dfe7cc40939db3759241d3bd7ee
3712;1084;1;4;1;;0;2017-02-01 22:23:03;433dbf5ede0add7ae615eaede6234c6ca3171af9b2854d2e9a11521d52a544a1
3714;841;1;6;1;;1;2017-02-02 17:36:30;043c5b20a0d965dfc99046b958b4bc0bc9da9c27d907535ba61c4e367a68f450
3715;841;1;7;0;;1;2017-02-02 17:36:33;eb203e3f0c3322c9b4be3d65d554f425f67c9af6f0a2a44d5592795167627355
3716;402;1;1;1;;1;2017-02-02 17:38:12;599cd376e7af7334567d3470b21c4000c6b9380b8fc0a48526b44929806ee059
3717;402;1;1;2;;1;2017-02-02 17:38:17;09f1ca7e0d193368bfa4953090731c1edef48bc60bd899a1d1b8e5a36c981f76
3718;402;1;1;3;;1;2017-02-02 17:38:20;1351b889cc8ee95691fd666ff41ed6f7b5bd0ec35baa357161c6937feee28d64
3719;1086;;;;master;1;2017-02-02 17:42:19;d6aaffc2cd597d7047b9f0d8df96fc7602709e2c474232513e2cb67c9256a5e4
3720;1086;1;0;23;;1;2017-02-02 17:43:05;59e803a6f7b64310fda97e450e03b352893af48b75a172d0f2ded6a1079fca4b
3721;1088;2;0;0;;1;2017-02-02 17:44:20;93afe83ccdc635e1d58b9f24e445ff7aa0d3dc442ac561c6a690907cbb3fad71
3722;133;2;5;1;;0;2017-02-03 10:11:49;22f429d6b0b3bcbb60177c79f45833aa177009836fc4d4f2d8648cbbf64625fa
3723;132;2;5;1;;0;2017-02-03 10:11:50;30d8c9fcc67b43f1af7aec4a77f4acc59529dfbc794e15899464b2975253bdc3
3724;134;2;5;1;;0;2017-02-03 10:11:50;47d1a1a884cd75f9a7227044b70009b79c37747e0a2d225e4e0f7a7495e65812
3725;134;2;4;5;;0;2017-02-03 10:13:03;2e0a36fa049066df771a5c5d21b51e6263b3a9523a79f17db8eae44464ea4304
3726;132;2;4;5;;0;2017-02-03 10:13:04;4e55cf2d8d29df7ff12c67020cffe0825acfe608d08f10a61fb6a60df761cf1c
3727;133;2;4;5;;0;2017-02-03 10:13:04;ef8e8260b63442c205abf5fad319962a9f4ce69117ff56d8ea954677fc7e5164
3734;1092;;;;master;1;2017-02-08 16:12:12;11e7e6d694289eef4ce61ea107a787a1c580d0ed81792af5ed792cdbbb71cfe1
3736;1094;;;;master;1;2017-02-10 13:18:09;8955fbef2cfb30202f7b317a9c330ed1c1adb6fdef7a660978b0c6ec2b05af3b
3737;330;2;4;2;;0;2017-02-11 21:01:38;04b8273112501aa5196b3a675a9d91a36076ec43412e12c2457032ad93428beb
3738;328;2;4;2;;0;2017-02-11 21:01:39;dee08cd8d24a7cd7e07bf020cef4ec028168aa81daab15cb69607f21756ec8b0
3739;332;2;4;2;;0;2017-02-11 21:01:40;f1c01a2195345357e2854b8f321bf4534ece4ca9bdb5c97fc3d9b30efcbffe49
3741;329;2;4;2;;0;2017-02-11 21:01:53;812b7a287a9ca48b764448b27e9e3293e2b558c6f139afebb0b72ab256632342
3742;692;1;12;0;;0;2017-02-12 00:30:04;6ccad65ef906c6df4a86915160d7401079570906844d3cf7cc99c3cb57e64736
3749;1096;;;;master;0;2017-02-12 20:34:44;898750ff12950f6946af7e99eb7eb1c97c8793b46e4cd8c1fe5aecedc34bcae1
3751;1098;1;5;0;;0;2017-02-13 21:22:34;bfe3345eaaa99190c5c08249e0824e834b7f6b1529c85f5ac0f82ac474e6c7f8
3752;1099;1;5;0;;0;2017-02-13 21:22:39;20567f6b291fea59b5d5acc2f0ddc6e8942ae9c13361f9383bc4f0006d204c24
3753;1077;1;49;0;;0;2017-02-13 21:42:52;83ac4c9dfd107c61ffdb61e8bb2114b0986cf7885feb859e651107ab95394be9
3754;1077;;;;master;0;2017-02-13 21:43:04;121e29bf82d95bd9bc9076c4d724e3f36cca3491f1628c730a8e16059a053b0c
3755;89;3;17;0;;0;2017-02-15 10:07:59;759b2e9e6382820ff36462dc3ba9bd6c95435bca31d55151c7fe56d51d710a28
3757;690;1;10;5;;0;2017-02-16 18:58:09;07713ae67d4e4a8cf18ae78a067c48e3262ba28d3ac05d50b8150acab6324c22
3774;1100;1;0;11;;0;2017-02-18 19:39:52;6a3b538f0658447b5cc9c8af03a853b7357aa69ddfd11ee2c0a6bb64956cf846
3776;1103;1;0;11;;0;2017-02-18 20:18:50;426f63d45a6d4db2c23918a7e7113a522f5cd3543a4d41737b5dbe1f661ee08c
3777;1105;;;;master;1;2017-02-18 20:44:47;4049dc26a201dffb4549e2953eee6354e8df80cfc33876e3f7094960fafde5f4
3781;1107;;;;master;0;2017-02-18 20:59:02;c9442e98e68b8b2b6a2bea4f1ca435933c824e4645a5b1fdc44d0dc2444abe9b
3789;1109;4;17;3;;0;2017-02-19 20:44:59;8fd7ede83b0e3f880b1bd9e5a5d6ff135cd30f4d74aa2c19f17ff9ec5abcf799
3791;1111;4;17;3;;0;2017-02-19 20:45:10;28046fb2bd76b30fa5177ceede8528f949bcb7fdbf48b079e1906df730d5c774
3793;1110;4;17;3;;0;2017-02-19 21:13:02;aecea2228b8e9393ee4a10b6a73cad87bc664ec0342c38b3440369f2f6e36f17
3794;1114;;;;develop;1;2017-02-20 17:04:51;b845acba7a019cd5a4effc0ab3c747207203fd7437eaaedfa262261c551289a2
3795;1114;;;;master;1;2017-02-20 17:05:24;d53b78a3846b1156bf336f62bf9a9338a8b0a4d68b8ba6dd5d293aff0a4ef4df
3801;837;58;2;0;;0;2017-02-21 20:29:32;eaa3a6833370c351c5b4fee8bb38bd0ee70d5020d49c1a1dc9775d93fd3ded70
3802;1116;;;;master;1;2017-02-21 22:15:53;f7f1eb40c23b95359274c594e3170bbf7ddde64e16b34bad6878277b564ad6e1
3803;868;1;4;1;;0;2017-02-21 22:36:10;52881b7929d79018ca8e73f99ce9371875b3f01187e80cd83a83eafe838e774e
3804;868;1;4;2;;0;2017-02-21 22:36:13;3723d69b288249402aa6fd4ac5b2f062950fb3a7512e466154fbc9a6de4afa36
3805;1117;1;0;51;;0;2017-02-22 22:48:24;8d6340295522dba881d0ea0b77b451cf92ac8c20ada0936eede90b13f27efb03
3807;451;1;0;72;;0;2017-02-22 22:54:52;4b3b8a182fc0203bb86d64277b7761b64997896410ae176c72b6b205fb6652bc
3808;452;1;0;72;;0;2017-02-22 22:54:54;6c632556b7d83cc81dcb8863205b39c360579d51085576b393d8e31750baf54f
3809;453;1;0;72;;0;2017-02-22 22:54:56;d1cf74d4ff9403ebea7184dd7d7224b3e76d12a2edad48bfa43ae2c94ad5a15a
3810;450;1;0;72;;0;2017-02-22 22:54:57;fb7c35090a989212e8fdf572a31f6914f9b3b7dc257367237360aeddca8e753c
3811;454;1;0;72;;0;2017-02-22 22:55:09;2f673c98188e6a081fd220987c212855a349521804fca51d77b2d814f0eda84e
3812;456;1;0;72;;0;2017-02-22 22:55:09;0761ead56bc16a53a783b71ce17f86a860a51db66f10ea8da2e22666a03a0f62
3813;550;1;0;72;;0;2017-02-22 22:55:11;e6c360145a6a6ce7e697c8ee7712841bdfc53c034531dd43befb713433d34e19
3814;455;1;0;72;;0;2017-02-22 22:55:14;1bf85d8f64e1fefd7ef4964c69f7aba40db75c00c0a90bf3ce754e220406bde8
3815;458;1;0;72;;0;2017-02-22 22:55:21;3c0ad00ba478e792dbb933fd1f2aae3e059c46d86ded06c266b258cb7e7ef991
3816;460;1;0;72;;0;2017-02-22 22:55:27;9ec3e7db64af2b0b89e1af49435b43b284f6659e8d7b4f5b0b168ee3b3b142c9
3817;457;1;0;72;;0;2017-02-22 22:55:28;9296cd4afc743edfcb18391f841361ca432e300f005af55bb67202ce40ea2567
3818;459;1;0;72;;0;2017-02-22 22:55:29;daf906d18dc1923a588b9564b6368314aaf330282d79601702141ea2ca036eab
3819;462;1;0;72;;0;2017-02-22 22:55:33;b0b1335d840c22a40d47fe77cfbb3a917285eba11c61bf669163173a57106050
3820;463;1;0;72;;0;2017-02-22 22:55:41;2d1a7888574040462074baa3ebfcfaa2643176a9b3f99d86bf6455b12c156a77
3821;464;1;0;72;;0;2017-02-22 22:55:46;8f213d4c9e760c7c50b3d87f02e5ab769a854084d2692604953aadd0db274b3c
3822;461;1;0;72;;0;2017-02-22 22:55:47;32919740e65d8e93a5b5ca869de82e1b1e5533dc0c05430dd2a66a82b404f27d
3823;466;1;0;72;;0;2017-02-22 22:55:48;28cfc7beb8997ecbe6aa876adeb15d6f71b175e0fcfd721398ec9fe8c79b707c
3825;471;1;0;72;;0;2017-02-22 22:56:02;15e214c33cfaf3bf07071c0d6bdc1cbda81bd89b82621036b2c8f974efb85b32
3826;469;1;0;72;;0;2017-02-22 22:56:05;1e7000543be7ebe59a52edf9f1f56ea95836ff16dcbbf56ae2b9d0619092ca69
3827;465;1;0;72;;0;2017-02-22 22:56:05;8065eb4c1f221fd060ad3d835fe7b84684ff3769224ee074f021fae134cdf115
3828;472;1;0;72;;0;2017-02-22 22:56:08;c5b54b59ba86283f6c6e717b6647e6c7d3c33430f15f308d5d149112322242a2
3829;475;1;0;72;;0;2017-02-22 22:56:14;d9565ec5f1640cb53c13146b428347772d70e5b3b30f6bc89cb2a7218bc0e1b1
3830;470;1;0;72;;0;2017-02-22 22:56:18;1d95e3c89792f9fce14f2b87ac55cba038ccf32fa93202ef5b85c853b70d8ff7
3831;473;1;0;72;;0;2017-02-22 22:56:21;b0e4fdb51a057fcfc3733eb3fbc9e9bb79e0e831155fa94fb75d9783f134a2c6
3832;476;1;0;72;;0;2017-02-22 22:56:22;5e6d164caccc9807861db437e8c88995a3a24f08690afa55ce1095e754e5674b
3833;474;1;0;72;;0;2017-02-22 22:56:32;900060bd1177afc7fa3c478f0dc6260ba349b960618aa36e5fd40839db83599d
3834;477;1;0;72;;0;2017-02-22 22:56:37;8454ad923c526d3d9b2a3f5fed0de359ec21b095018d9f54789a7759759b7890
3835;480;1;0;72;;0;2017-02-22 22:56:38;5bdae16aac14da7f62c22d4daeb83ac4a4687ff0e2b6cec5455eee7387176b45
3836;479;1;0;72;;0;2017-02-22 22:56:40;45b7f5479fa39985aa5898c3e9910998da86249d3f2cb14c654ef925919df3e5
3837;478;1;0;72;;0;2017-02-22 22:56:46;c39f361b5776aadf8d2002614376e0daec492241b82323b8f7cc3e276df2104f
3838;485;1;0;72;;0;2017-02-22 22:56:49;f2d3c6c0a779dbce9c519267f03675e71cbb8d4205d6737518093fc6ce67cccc
3839;484;1;0;72;;0;2017-02-22 22:56:54;4dfa5b219dc1888f422ff726d9b240efb1f40db76dc519c9cb8f6cc4fae012f7
3840;482;1;0;72;;0;2017-02-22 22:56:55;8dc667e16838d94cb843bc4ec533018d387548d3cfb209082b731e5ae3d20c9b
3841;483;1;0;72;;0;2017-02-22 22:57:01;648b991ffbca9737a09453d0e45f8797b5749533976292622b65d305b831ffc2
3842;489;1;0;72;;0;2017-02-22 22:57:01;9c43c6a766173ffaf3e594a981cd89cc6ada82dc1b0b7871a09728758368d660
3843;486;1;0;72;;0;2017-02-22 22:57:08;4f52159abc6eddc11109f51fa1ba54b6eb5d88743de170122803824c10156c12
3844;488;1;0;72;;0;2017-02-22 22:57:10;d13ceb8422fa089facde90d7bd28f64a8d66e1f1727f6a9e3262a334e51ba9b1
3845;493;1;0;72;;0;2017-02-22 22:57:14;e4779ffdec5f2b86d53a021d76a90a633c3f55633d3ebb0aed98e4049a715fcb
3846;487;1;0;72;;0;2017-02-22 22:57:15;0231ea910f3c5b5f18c9db580af970d7d2ae051d5104d03f76f9b1ab4014145c
3847;490;1;0;72;;0;2017-02-22 22:57:22;5241b8bf16dcd0538e5fce0451e3a0267f8c9ad56f8dd9870090203a8bb1b644
3848;492;1;0;72;;0;2017-02-22 22:57:23;60c181e3c7f7a8ef13f1bed5230d055e3699902f00624c93ade3f1dab46d24eb
3849;491;1;0;72;;0;2017-02-22 22:57:28;ffaf6ce422465b0da84c4c01c1b32b67dfbf882361dbff32fa1e2bc002a534c1
3850;497;1;0;72;;0;2017-02-22 22:57:28;467355c2f4f6cdd25859bcd8f9584d18194a037d78ff6ac2bc45dc50b5c72591
3851;494;1;0;72;;0;2017-02-22 22:57:34;4b52d87cf61999b5fd2c6dd3e775e4920293928b7d4db581c87e0c0f68e7d4a0
3852;496;1;0;72;;0;2017-02-22 22:57:38;bf090e688df5cf27b3790ab04a4d202d0917c2f4abde1fe994ee4ff944ab5347
3853;501;1;0;72;;0;2017-02-22 22:57:43;e7d8cfdaa066672c4bc56d90d03bdcd6caf732b606b521889da170481255acdb
3854;495;1;0;72;;0;2017-02-22 22:57:44;e6775e71fc7b09d9f1d1bf08f307d3ecef1a9b414c1da23c962eddefccf50f47
3855;498;1;0;72;;0;2017-02-22 22:57:46;de46d8f67a670aafa9f05c614669eb41b2d284c340441b218f18e513aec02c47
3856;500;1;0;72;;0;2017-02-22 22:57:53;4f287b8d3c4fa13afe42391e1cdfe58cf3607ee156bce69b764d76722781d796
3857;505;1;0;72;;0;2017-02-22 22:57:56;997719bdf4bae2af939c31ae066a93bb1e021597dabd7ed5241388761581e31e
3858;499;1;0;72;;0;2017-02-22 22:57:59;6305cf494f9d0bc45e613caa5221bbc18090b7113b09d9d406352e482b3bb6dd
3859;502;1;0;72;;0;2017-02-22 22:58:01;c4ba04a136e2df279856ab66315711caa3db5fdde4514374c167455d72f4f64c
3860;504;1;0;72;;0;2017-02-22 22:58:04;770f298115d915e72949564f3b88839977004a8aaa37a2eea23a17c5de477a47
3861;508;1;0;72;;0;2017-02-22 22:58:07;bdcb0b200d406192df1e3308814bb1f12e142241804e232154d406fe8e3519c6
3862;506;1;0;72;;0;2017-02-22 22:58:15;06b6f389c3f7b658fbfeb034f425a7b57a3e4872496afeae95e30afa67b0621e
3863;503;1;0;72;;0;2017-02-22 22:58:18;28f4f7a8fbfdbe231aa4c3477817aa5af62f568c5fa78c50b953175088c4a3ec
3864;1117;1;0;72;;0;2017-02-22 22:58:19;20d74cd49208d3935d0090a6e4724790c3f03ea77845c533b0f6731c7559b58a
3865;512;1;0;72;;0;2017-02-22 22:58:21;d7826f583cedf9321e773a332e4552f656855fec04290cf696e3a4b94785f1a8
3866;509;1;0;72;;0;2017-02-22 22:58:27;1cee77e104376e5367912826e8f8c38d377532b6a7441dd5ff3b50e4c8b84f7a
3867;511;1;0;72;;0;2017-02-22 22:58:32;08c781cd8fe40abc3d46637e9e9c2fe664137cfab1f2fc48af7bd2ca9bf52484
3868;507;1;0;72;;0;2017-02-22 22:58:34;dc3ca03aae205f843a99ecf190fa9b7ba92e47dbd9f33f758654b217be09905b
3869;516;1;0;72;;0;2017-02-22 22:58:35;0cc21d0f3fa56559740ccea34190f9aa428b2e2a4587b0c55994229772290f03
3870;513;1;0;72;;0;2017-02-22 22:58:42;a2090c1805409c9fd34e95da4052b08f2a0e1cd9154b6c7ad6533b9a36f4d39b
3871;515;1;0;72;;0;2017-02-22 22:58:44;3f8fd519d36cd6d06fb7142d29aa7d2a83078da75b1a51f1d9d81efe3767aa43
3872;520;1;0;72;;0;2017-02-22 22:58:50;9de52cca8a9cd560526126617a3258dc7124cc7ff19b1e5774b686575e4c0710
3873;510;1;0;72;;0;2017-02-22 22:58:50;f6668e2d09eddcb0cc42fdcf26d6a1ea523f706e7425c298202322ce94209a44
3874;517;1;0;72;;0;2017-02-22 22:59:01;ca2c14832cb9c3319382ab4b8971ed3d6952716a26ea53ed055e07300c5b2fe0
3875;519;1;0;72;;0;2017-02-22 22:59:03;c70187c5cf1f2ecc1650b3d9a35fc0e6c77aadd8eac75363dcc4471765e51618
3876;524;1;0;72;;0;2017-02-22 22:59:07;ad869e63d96d3ad5715e77f52ca1e44cd0ce1a661683f9a325e3348569a6211d
3877;514;1;0;72;;0;2017-02-22 22:59:08;522f6d033ba7bb70b124ac71d279e5abf6ba859cbaeff0f9f07ba39ff2c00801
3878;521;1;0;72;;0;2017-02-22 22:59:12;cc2a72686eeb62f6254c2695c18ae5303eaf68a99dbf133e206cce74e937763b
3879;518;1;0;72;;0;2017-02-22 22:59:20;fd0cd37025bf2239dd91672165bb293ca3519cfc8dea71e5ae1a6a5a8367748e
3880;523;1;0;72;;0;2017-02-22 22:59:21;1d5c7ad94e1df191900e2b809fdfe7f9fa4898a70bc3562407fac909e6b7da29
3881;525;1;0;72;;0;2017-02-22 22:59:24;ee981c88a7e5f358c1cb99ac63aadbeb97057d938478867aca32978f51deee9f
3882;522;1;0;72;;0;2017-02-22 22:59:26;2c73c6268f0c324810390d74f014beb16073e13795f574bcebe49763c1e327ae
3883;526;1;0;72;;0;2017-02-22 22:59:31;e8f572dcd22079b3fb710c3ef7898c72dc8088b9939d6728340035b504d9477b
3887;467;1;0;72;;0;2017-02-22 23:08:46;b36d02589efd9630606fced20dfa74b8a7d683e5f4159879e41f648b8b9f7dbb
3888;1118;1;0;72;;0;2017-02-22 23:31:11;fedaa670d251fe1560d169a6634068c1056a42f00db0fbc9dc35e2bd71ebbb92
3895;1119;;;;master;0;2017-02-23 12:50:27;9b282b619cc1dea28f9ff1d1c247b0d559fd2f5144c409ba042ec61934daef05
3907;981;3;2;0;;0;2017-02-23 12:53:29;69383d72c6904c1c55c61318633bb121f8b8b2751184c78ea88bae038d4b593b
3925;1120;;;;master;0;2017-02-23 12:56:46;e82109c03a50f77326cdff347eca099e7966295a828dc7cf428e9f35333d2c47
3950;784;2;50;2;;0;2017-02-23 17:52:53;9697bbf04bf62d7ec318b122261827cd5d61de9a124b4d09a3a0c7a2108efdfa
3951;785;2;50;2;;0;2017-02-23 17:52:56;24a92937749b1826877d10bb1a3310814923545db67b8dc3a17153a73c14d606
3955;784;2;50;3;;0;2017-02-24 20:45:56;58acc655b3cc7c8130ad05930b3bed78676244f41dbe35df6c6e99d653b0df04
3956;785;2;50;3;;0;2017-02-24 20:45:57;831e89cb09db242c4bb3fc082858d7bcbea462d735405e55638a0dff1b740aa5
3959;176;2;1;1;;1;2017-02-25 17:42:58;720d59d3af624c1a538f689d91cbbcb5920855ebca2b18efac3cd30e57bb0cee
3967;1122;1;3;1;;0;2017-02-26 00:17:58;e5b5b1665609ba1edb890f3274dbc3a31f5ed292b69dfe3276f9a2cc557bcf26
3969;368;7;0;0;;0;2017-02-26 17:09:53;6a836b825e5e1dc1728806bc42679f601f36106fe7935c9a00b3220334af545c
3970;369;7;0;0;;0;2017-02-26 18:02:24;a79f419ad28a15b4e49a46db7e08b321a5d8eae3f8893c31f44e8953e02ce4e4
3971;1124;;;;master;0;2017-02-26 18:03:05;5864c09cba9a23653917c1630b9edc66e79dc6f9cd571e2c7c260bde20623ff7
3972;1124;1;0;0;;0;2017-02-26 18:03:43;7ab998e2d33eb960d0a2e9f0e36c0360e3c5ad942ac51ce67f89829b76831c37
3973;1126;;;;master;0;2017-02-26 18:04:27;6dcacf273f56a689a10a86edd68ba68ad63b7e1b5461b3e873945391baf6e7b0
3974;1126;1;0;0;;0;2017-02-26 18:05:02;aaccab10e00eb60fa2e706bd3554c0a0a7cb974793f8100414cbc7e180a92dfe
3975;1128;;;;master;1;2017-02-26 18:06:00;1d9b859716a2b77b0348c570cc2e1cc8cc521c969e704d6723a180eca4e061a9
3976;176;;;;master;1;2017-02-26 18:56:10;b7044aa314bc1e8e31f1b0d104eca3963aa5112fcb33aa5b379821871135ca22
3977;1130;;;;master;0;2017-02-26 19:56:46;b886f9fbdc2b2b926cc5c426b7c837e948a71cf22b1721fed2f2b4ee941dbf9f
3978;1131;;;;master;1;2017-02-26 19:57:28;81d22e9a2aae01aa378998b4a56d4777bdf43feb927f06b0f0dbbde8ec1ed500
3979;1133;;;;master;1;2017-02-26 19:58:06;1ec5869c561f578b6e471884b001b5a1cb0156464c561f055cb25829ee897ea1
3980;1132;;;;master;1;2017-02-26 19:58:19;6d74d41695147d420f378bb21cdf9cf165bfa3609667b38dafd39385657614af
3994;354;1;14;0;;0;2017-02-26 23:08:18;641b53f92a8cc92132f03b85fdfec1e8e220e3c53b2d786c3deb90ab493fa84b
4007;1135;;;;master;0;2017-02-27 19:59:38;c4d422bd720372a115e8b2373edefa5fbc0a5b091d57ade12bae66628aaa984d
4008;1136;;;;master;1;2017-02-27 20:01:18;aeb4c2602ba5bc3d6e35695c4dd6cd7fff5e848a11e949ac75e945def51801eb
4009;1138;;;;master;1;2017-02-27 20:03:11;bd23b18019e4ad1a608bf8b8d9c9bc495af35eccc5f1ac161e217e134dbd9238
4021;866;;;;master;0;2017-02-27 21:58:29;894819e7c6a7f8c6b8c00b463db6dc7a23d43141e3aa259b36b840c1a4497e05
4034;1090;;;;singlefile;0;2017-02-28 15:03:46;93a0a6ebc032d90d64a96dc1d78b70423dfdf02d43771c3bbe28d00a8ca74851
4036;1140;;;;master;1;2017-02-28 19:57:08;43656ac3d51e7f56eb66c3954d912d71a9ea4407ddac34f15c5e44287d5e3aa2
4037;1142;;;;master;0;2017-03-01 11:35:26;2c9f0e2d3dc83d3236e6e19aa4070e0006a9633aeefb65bf1d558a83b7ed937f
4038;1143;;;;master;0;2017-03-01 11:35:57;403ed3978e7610465804317e8ae462a04e0f96a1682cb8a798b8473ea50077dd
4049;130;;;;master;1;2017-03-01 12:07:27;b3a28d3d9b488acdf952e0d9b0dc74642a61ef753a5b04fbe8c159cfdd918f0b
4050;1145;4;0;1;;0;2017-03-01 12:09:33;3fb0240a3e4cb04b1fda8edd948efe17d149c70d434de1ac3bce8c2ee2e90f07
4051;1145;5;0;0;;0;2017-03-01 12:09:45;32d965f062e2bf5486204ddaaf0710eac599c28b53d1c3754474a046e2a3656f
4054;691;1;0;3;;0;2017-03-01 17:10:33;c0cae51cc299671931928f4e356715a305ff70c627049dbc122f4cf090d5c6ab
4057;1150;;;;master;0;2017-03-01 20:44:50;08fbd2efe8bb2015315fcf9d4a3ffda3dc1362bae06f5618ea3067ed48aa1452
4067;1149;;;;master;0;2017-03-01 21:25:53;28eb8d67a47ff9f38fc89664c7c6fef099774709ee75ed3c53c90e7b96186887
4072;354;1;15;0;;0;2017-03-02 05:49:44;b970e1f7e174c31f2f015a0681ba70ef8bca8676f9526b90a1e0ea38af75707e
4074;373;0;19;8;;0;2017-03-02 06:48:48;71b9b6fe9134022d0971b9cff57b9169037bb64a8e59b65ff49c2d598b4a9b9f
4076;692;;;;master;0;2017-03-02 08:11:50;5cf1102d9a6580f1d5dddeb18a76f6aa19fe45765b6db33aaa5d4cfbfd217a33
4077;1145;5;0;1;;0;2017-03-02 17:13:48;3ef028d61cd81c0786fb2e1d332037ccb72aca5e53793cf57cabab5a39734f66
4078;1147;1;0;2;;0;2017-03-02 20:41:13;9d02b4be03efeea5ead9833dfae3e434915f9d697cb489b95e435690a5db45f0
4079;117;3;2;0;;0;2017-03-02 22:40:00;4d1a6a1d9380e0c20ae2d8bfdcb8157251afb0c03c344ef26a3e20b7d8c5ae41
4082;120;3;2;0;;0;2017-03-02 22:40:01;a31087b38d00c9c1540c550cc43a0a885f65119ed4f15a82d822450b5453326e
4085;119;3;2;0;;0;2017-03-02 22:58:10;7fd291f0d27e6815fe8214e375964cae1580e6607e2ddf8ef0aab02f867992fc
4088;1156;2;2;0;;0;2017-03-03 00:22:15;c992e0bd6a126dee17b00e8cf76368a1299d5df431d7a5eca23ffcb1b15e307f
4089;1158;;;;master;1;2017-03-03 09:14:44;6ba639a20cf0f6ee734d2723714403ca3bf20faaec06dd29249b2dfa1323b31a
4092;1160;;;;master;0;2017-03-03 09:23:21;a2c6ef772b66ac56937d13ec427e70e55ddd03163e4ebda1a7e13c940e214853
4094;1162;2;0;0;;0;2017-03-03 10:08:11;39dcf5465decb0af22b24b63b3b56f0d845949ad40a884a1e0b21e8cecdcb91e
