2883;26;1.63.0;1024
2883;27;1.63.0;1024
2883;28;1.63.0;1024
2883;29;1.63.0;1024
2883;30;1.63.0;1024
2883;31;1.63.0;1024
2883;3;1.63.0;1024
2883;32;1.63.0;1024
2883;33;1.63.0;1024
2883;34;1.63.0;1024
2883;35;1.63.0;1024
2883;36;1.63.0;1024
2883;37;1.63.0;1024
2883;38;1.63.0;1024
2883;40;1.63.0;1024
2883;41;1.63.0;1024
2883;42;1.63.0;1024
2883;43;1.63.0;1024
2883;44;1.63.0;1024
2883;45;1.63.0;1024
2883;46;1.63.0;1024
2883;47;1.63.0;1024
2883;48;1.63.0;1024
2883;49;1.63.0;1024
2883;50;1.63.0;1024
2883;5;1.63.0;1024
2883;52;1.63.0;1024
2883;53;1.63.0;1024
2883;54;1.63.0;1024
2883;55;1.63.0;1024
2883;56;1.63.0;1024
2883;57;1.63.0;1024
2883;58;1.63.0;1024
2883;59;1.63.0;1024
2883;60;1.63.0;1024
2883;6;1.63.0;1024
2883;62;1.63.0;1024
2883;63;1.63.0;1024
2883;64;1.63.0;1024
2883;65;1.63.0;1024
2883;66;1.63.0;1024
2883;67;1.63.0;1024
2883;68;1.63.0;1024
2883;69;1.63.0;1024
2883;70;1.63.0;1024
2883;71;1.63.0;1024
2883;7;1.63.0;1024
2883;73;1.63.0;1024
2883;74;1.63.0;1024
2883;75;1.63.0;1024
2883;76;1.63.0;1024
2883;77;1.63.0;1024
2883;78;1.63.0;1024
2883;80;1.63.0;1024
2883;81;1.63.0;1024
2883;8;1.63.0;1024
2884;10;1.63.0;1024
2884;12;1.63.0;1024
2884;13;1.63.0;1024
2884;14;1.63.0;1024
2884;15;1.63.0;1024
2884;16;1.63.0;1024
2884;17;1.63.0;0
2884;18;1.63.0;1024
2884;20;1.63.0;1024
2884;21;1.63.0;1024
2884;222;1.63.0;1024
2884;225;1.63.0;1024
2884;228;1.63.0;1024
2884;23;1.63.0;1024
2884;232;1.63.0;1024
2884;24;1.63.0;1024
2884;250;1.63.0;1024
2884;25;1.63.0;1024
2884;256;1.63.0;1024
2884;27;1.63.0;1024
2884;28;1.63.0;1024
2884;29;1.63.0;1024
2884;30;1.63.0;1024
2884;3;1.63.0;1024
2884;32;1.63.0;1024
2884;33;1.63.0;1024
2884;34;1.63.0;1024
2884;35;1.63.0;1024
2884;36;1.63.0;1024
2884;37;1.63.0;1024
2884;38;1.63.0;1024
2884;40;1.63.0;1024
2884;41;1.63.0;1024
2884;43;1.63.0;1024
2884;45;1.63.0;1024
2884;47;1.63.0;1024
2884;48;1.63.0;1024
2884;49;1.63.0;1024
2884;50;1.63.0;1024
2884;5;1.63.0;1024
2884;54;1.63.0;1024
2884;56;1.63.0;1024
2884;57;1.63.0;1024
2884;58;1.63.0;1024
2884;59;1.63.0;1024
2884;60;1.63.0;1024
2884;6;1.63.0;1024
2884;62;1.63.0;1024
2884;63;1.63.0;1024
2884;64;1.63.0;1024
2884;65;1.63.0;0
2884;67;1.63.0;0
2884;68;1.63.0;1024
2884;70;1.63.0;1024
2884;71;1.63.0;1024
2884;73;1.63.0;1024
2884;74;1.63.0;1024
2884;75;1.63.0;1024
2884;76;1.63.0;1024
2884;77;1.63.0;1024
2884;78;1.63.0;1024
2884;80;1.63.0;1024
2884;8;1.63.0;1024
2885;10;1.63.0;1024
2885;12;1.63.0;1024
2885;13;1.63.0;1024
2885;14;1.63.0;1024
2885;15;1.63.0;1024
2885;16;1.63.0;1024
2885;18;1.63.0;1024
2885;20;1.63.0;1024
2885;21;1.63.0;1024
2885;22;1.63.0;1024
2885;222;1.63.0;1024
2885;224;1.63.0;1024
2885;225;1.63.0;1024
2885;228;1.63.0;1024
2885;23;1.63.0;1024
2885;232;1.63.0;1024
2885;235;1.63.0;1024
2885;24;1.63.0;1024
2885;250;1.63.0;1024
2885;25;1.63.0;1024
2885;256;1.63.0;1024
2885;26;1.63.0;1024
2885;27;1.63.0;1024
2885;28;1.63.0;1024
2885;29;1.63.0;1024
2885;30;1.63.0;1024
2885;31;1.63.0;1024
2885;3;1.63.0;1024
2885;32;1.63.0;1024
2885;33;1.63.0;1024
2885;34;1.63.0;1024
2885;35;1.63.0;1024
2885;36;1.63.0;1024
2885;37;1.63.0;1024
2885;38;1.63.0;1024
2885;40;1.63.0;1024
2885;41;1.63.0;1024
2885;42;1.63.0;1024
2885;43;1.63.0;1024
2885;44;1.63.0;1024
2885;45;1.63.0;1024
2885;46;1.63.0;1024
2885;47;1.63.0;1024
2885;48;1.63.0;1024
2885;49;1.63.0;1024
2885;50;1.63.0;1024
2885;5;1.63.0;1024
2885;52;1.63.0;1024
2885;53;1.63.0;1024
2885;54;1.63.0;1024
2885;55;1.63.0;1024
2885;56;1.63.0;1024
2885;57;1.63.0;1024
2885;58;1.63.0;1024
2885;59;1.63.0;1024
2885;60;1.63.0;1024
2885;6;1.63.0;1024
2885;62;1.63.0;1024
2885;63;1.63.0;1024
2885;64;1.63.0;1024
2885;65;1.63.0;1024
2885;66;1.63.0;1024
2885;67;1.63.0;1024
2885;68;1.63.0;1024
2885;69;1.63.0;1024
2885;70;1.63.0;1024
2885;71;1.63.0;1024
2885;7;1.63.0;1024
2885;73;1.63.0;1024
2885;74;1.63.0;1024
2885;75;1.63.0;1024
2885;76;1.63.0;1024
2885;77;1.63.0;1024
2885;78;1.63.0;1024
2885;80;1.63.0;1024
2885;81;1.63.0;1024
2885;8;1.63.0;1024
2886;15;1.63.0;1024
2886;32;1.63.0;1024
2886;64;1.63.0;1024
2887;10;1.63.0;1024
2887;13;1.63.0;1024
2887;15;1.63.0;1024
2887;18;1.63.0;1024
2887;21;1.63.0;1024
2887;222;1.63.0;1024
2887;225;1.63.0;1024
2887;27;1.63.0;1024
2887;28;1.63.0;1024
2887;29;1.63.0;1024
2887;30;1.63.0;1024
2887;32;1.63.0;1024
2887;33;1.63.0;1024
2887;36;1.63.0;1024
2887;41;1.63.0;1024
2887;43;1.63.0;1024
2887;45;1.63.0;1024
2887;49;1.63.0;1024
2887;50;1.63.0;1024
2887;6;1.63.0;1024
2887;62;1.63.0;1024
2887;64;1.63.0;1024
2887;68;1.63.0;1024
2887;71;1.63.0;1024
2887;73;1.63.0;1024
2887;74;1.63.0;1024
2887;75;1.63.0;1024
2887;77;1.63.0;1024
2888;10;1.63.0;1024
2888;15;1.63.0;1024
2888;18;1.63.0;1024
2888;43;1.63.0;1024
2888;49;1.63.0;1024
2888;50;1.63.0;1024
2888;64;1.63.0;1024
2888;68;1.63.0;1024
2888;74;1.63.0;1024
2888;77;1.63.0;1024
2889;10;1.63.0;1024
2889;15;1.63.0;1024
2889;18;1.63.0;1024
2889;41;1.63.0;1024
2889;49;1.63.0;1024
2889;50;1.63.0;1024
2889;6;1.63.0;1024
2889;62;1.63.0;1024
2889;64;1.63.0;1024
2889;68;1.63.0;1024
2889;71;1.63.0;1024
2889;74;1.63.0;1024
2890;10;1.63.0;1024
2890;12;1.63.0;1024
2890;13;1.63.0;1024
2890;14;1.63.0;1024
2890;15;1.63.0;1024
2890;16;1.63.0;1024
2890;18;1.63.0;1024
2890;20;1.63.0;1024
2890;21;1.63.0;1024
2890;222;1.63.0;1024
2890;225;1.63.0;1024
2890;228;1.63.0;1024
2890;23;1.63.0;1024
2890;232;1.63.0;1024
2890;24;1.63.0;1024
2890;250;1.63.0;1024
2890;25;1.63.0;1024
2890;256;1.63.0;1024
2890;27;1.63.0;1024
2890;28;1.63.0;1024
2890;29;1.63.0;1024
2890;30;1.63.0;1024
2890;3;1.63.0;1024
2890;32;1.63.0;1024
2890;33;1.63.0;1024
2890;34;1.63.0;1024
2890;35;1.63.0;1024
2890;36;1.63.0;1024
2890;37;1.63.0;1024
2890;38;1.63.0;1024
2890;40;1.63.0;1024
2890;41;1.63.0;1024
2890;43;1.63.0;1024
2890;45;1.63.0;1024
2890;47;1.63.0;1024
2890;48;1.63.0;1024
2890;49;1.63.0;1024
2890;50;1.63.0;1024
2890;5;1.63.0;1024
2890;54;1.63.0;1024
2890;56;1.63.0;1024
2890;57;1.63.0;1024
2890;58;1.63.0;1024
2890;59;1.63.0;1024
2890;60;1.63.0;1024
2890;6;1.63.0;1024
2890;62;1.63.0;1024
2890;63;1.63.0;1024
2890;64;1.63.0;1024
2890;65;1.63.0;1024
2890;67;1.63.0;1024
2890;68;1.63.0;1024
2890;70;1.63.0;1024
2890;71;1.63.0;1024
2890;73;1.63.0;1024
2890;74;1.63.0;1024
2890;75;1.63.0;1024
2890;76;1.63.0;1024
2890;77;1.63.0;1024
2890;78;1.63.0;1024
2890;80;1.63.0;1024
2890;8;1.63.0;1024
2891;10;1.63.0;1024
2891;15;1.63.0;1024
2892;10;1.63.0;1024
2892;15;1.63.0;1024
2892;18;1.63.0;1024
2892;43;1.63.0;1024
2892;49;1.63.0;1024
2892;50;1.63.0;1024
2892;64;1.63.0;1024
2892;65;1.63.0;1024
2892;68;1.63.0;1024
2892;74;1.63.0;1024
2892;77;1.63.0;1024
2893;10;1.63.0;1024
2893;13;1.63.0;1024
2893;15;1.63.0;1024
2893;18;1.63.0;1024
2893;21;1.63.0;1024
2893;222;1.63.0;1024
2893;225;1.63.0;1024
2893;27;1.63.0;1024
2893;28;1.63.0;1024
2893;29;1.63.0;1024
2893;30;1.63.0;1024
2893;3;1.63.0;1024
2893;32;1.63.0;1024
2893;36;1.63.0;1024
2893;41;1.63.0;1024
2893;43;1.63.0;1024
2893;45;1.63.0;1024
2893;49;1.63.0;1024
2893;50;1.63.0;1024
2893;57;1.63.0;1024
2893;59;1.63.0;1024
2893;6;1.63.0;1024
2893;62;1.63.0;1024
2893;64;1.63.0;1024
2893;68;1.63.0;1024
2893;71;1.63.0;1024
2893;73;1.63.0;1024
2893;74;1.63.0;1024
2893;75;1.63.0;1024
2893;77;1.63.0;1024
2893;8;1.63.0;1024
2894;10;1.63.0;1024
2894;12;1.63.0;1024
2894;13;1.63.0;1024
2894;14;1.63.0;1024
2894;15;1.63.0;1024
2894;16;1.63.0;1024
2894;17;1.63.0;0
2894;18;1.63.0;1024
2894;20;1.63.0;1024
2894;21;1.63.0;1024
2894;222;1.63.0;1024
2894;225;1.63.0;1024
2894;228;1.63.0;1024
2894;23;1.63.0;1024
2894;232;1.63.0;1024
2894;24;1.63.0;1024
2894;250;1.63.0;1024
2894;25;1.63.0;1024
2894;256;1.63.0;1024
2894;27;1.63.0;1024
2894;28;1.63.0;1024
2894;29;1.63.0;1024
2894;30;1.63.0;1024
2894;3;1.63.0;1024
2894;32;1.63.0;1024
2894;33;1.63.0;1024
2894;34;1.63.0;1024
2894;35;1.63.0;1024
2894;36;1.63.0;1024
2894;37;1.63.0;1024
2894;38;1.63.0;1024
2894;40;1.63.0;1024
2894;41;1.63.0;1024
2894;43;1.63.0;1024
2894;45;1.63.0;1024
2894;47;1.63.0;1024
2894;48;1.63.0;1024
2894;49;1.63.0;1024
2894;50;1.63.0;1024
2894;5;1.63.0;1024
2894;54;1.63.0;1024
2894;56;1.63.0;1024
2894;57;1.63.0;1024
2894;58;1.63.0;1024
2894;59;1.63.0;1024
2894;60;1.63.0;1024
2894;6;1.63.0;1024
2894;62;1.63.0;1024
2894;63;1.63.0;1024
2894;64;1.63.0;1024
2894;65;1.63.0;1024
2894;67;1.63.0;1024
2894;68;1.63.0;1024
2894;70;1.63.0;1024
2894;71;1.63.0;1024
2894;73;1.63.0;1024
2894;74;1.63.0;1024
2894;75;1.63.0;1024
2894;76;1.63.0;1024
2894;77;1.63.0;1024
2894;78;1.63.0;1024
2894;80;1.63.0;1024
2894;8;1.63.0;1024
2895;10;1.63.0;1024
2895;12;1.63.0;1024
2895;13;1.63.0;1024
2895;14;1.63.0;1024
2895;15;1.63.0;1024
2895;16;1.63.0;1024
2895;18;1.63.0;1024
2895;21;1.63.0;1024
2895;222;1.63.0;1024
2895;225;1.63.0;1024
2895;228;1.63.0;1024
2895;23;1.63.0;1024
2895;232;1.63.0;1024
2895;24;1.63.0;1024
2895;250;1.63.0;1024
2895;25;1.63.0;1024
2895;256;1.63.0;1024
2895;27;1.63.0;1024
2895;28;1.63.0;1024
2895;29;1.63.0;1024
2895;30;1.63.0;1024
2895;3;1.63.0;1024
2895;32;1.63.0;1024
2895;33;1.63.0;1024
2895;34;1.63.0;1024
2895;35;1.63.0;1024
2895;36;1.63.0;1024
2895;37;1.63.0;1024
2895;38;1.63.0;1024
2895;40;1.63.0;1024
2895;41;1.63.0;1024
2895;43;1.63.0;1024
2895;45;1.63.0;1024
2895;47;1.63.0;1024
2895;48;1.63.0;1024
2895;49;1.63.0;1024
2895;50;1.63.0;1024
2895;5;1.63.0;1024
2895;54;1.63.0;1024
2895;56;1.63.0;1024
2895;57;1.63.0;1024
2895;58;1.63.0;1024
2895;59;1.63.0;1024
2895;60;1.63.0;1024
2895;6;1.63.0;1024
2895;62;1.63.0;1024
2895;63;1.63.0;1024
2895;64;1.63.0;1024
2895;65;1.63.0;1024
2895;67;1.63.0;1024
2895;68;1.63.0;1024
2895;70;1.63.0;1024
2895;71;1.63.0;1024
2895;73;1.63.0;1024
2895;74;1.63.0;1024
2895;75;1.63.0;1024
2895;76;1.63.0;1024
2895;77;1.63.0;1024
2895;78;1.63.0;1024
2895;80;1.63.0;1024
2895;8;1.63.0;1024
2896;10;1.63.0;1024
2896;13;1.63.0;1024
2896;15;1.63.0;1024
2896;18;1.63.0;1024
2896;21;1.63.0;1024
2896;222;1.63.0;1024
2896;225;1.63.0;1024
2896;27;1.63.0;1024
2896;28;1.63.0;1024
2896;30;1.63.0;1024
2896;32;1.63.0;1024
2896;36;1.63.0;1024
2896;41;1.63.0;1024
2896;43;1.63.0;1024
2896;45;1.63.0;1024
2896;49;1.63.0;1024
2896;50;1.63.0;1024
2896;6;1.63.0;1024
2896;62;1.63.0;1024
2896;64;1.63.0;1024
2896;68;1.63.0;1024
2896;71;1.63.0;1024
2896;73;1.63.0;1024
2896;74;1.63.0;1024
2896;75;1.63.0;1024
2896;77;1.63.0;1024
2897;10;1.63.0;1024
2897;12;1.63.0;1024
2897;13;1.63.0;1024
2897;14;1.63.0;1024
2897;15;1.63.0;1024
2897;16;1.63.0;1024
2897;18;1.63.0;1024
2897;20;1.63.0;1024
2897;21;1.63.0;1024
2897;22;1.63.0;1024
2897;222;1.63.0;1024
2897;224;1.63.0;1024
2897;225;1.63.0;1024
2897;228;1.63.0;1024
2897;230;1.63.0;1024
2897;23;1.63.0;1024
2897;232;1.63.0;1024
2897;234;1.63.0;1024
2897;235;1.63.0;1024
2897;24;1.63.0;1024
2897;250;1.63.0;1024
2897;25;1.63.0;1024
2897;256;1.63.0;1024
2897;26;1.63.0;1024
2897;27;1.63.0;1024
2897;28;1.63.0;1024
2897;29;1.63.0;1024
2897;30;1.63.0;1024
2897;31;1.63.0;1024
2897;3;1.63.0;1024
2897;32;1.63.0;1024
2897;33;1.63.0;1024
2897;34;1.63.0;1024
2897;35;1.63.0;1024
2897;36;1.63.0;1024
2897;37;1.63.0;1024
2897;38;1.63.0;1024
2897;40;1.63.0;1024
2897;41;1.63.0;1024
2897;42;1.63.0;1024
2897;43;1.63.0;1024
2897;44;1.63.0;1024
2897;45;1.63.0;1024
2897;46;1.63.0;1024
2897;47;1.63.0;1024
2897;48;1.63.0;1024
2897;49;1.63.0;1024
2897;50;1.63.0;1024
2897;5;1.63.0;1024
2897;52;1.63.0;1024
2897;53;1.63.0;1024
2897;54;1.63.0;1024
2897;55;1.63.0;1024
2897;56;1.63.0;1024
2897;57;1.63.0;1024
2897;58;1.63.0;1024
2897;59;1.63.0;1024
2897;60;1.63.0;1024
2897;6;1.63.0;1024
2897;62;1.63.0;1024
2897;63;1.63.0;1024
2897;64;1.63.0;1024
2897;65;1.63.0;1024
2897;66;1.63.0;1024
2897;67;1.63.0;1024
2897;68;1.63.0;1024
2897;69;1.63.0;1024
2897;70;1.63.0;1024
2897;71;1.63.0;1024
2897;7;1.63.0;1024
2897;73;1.63.0;1024
2897;74;1.63.0;1024
2897;75;1.63.0;1024
2897;76;1.63.0;1024
2897;77;1.63.0;1024
2897;78;1.63.0;1024
2897;80;1.63.0;1024
2897;81;1.63.0;1024
2897;8;1.63.0;1024
2898;10;1.63.0;1024
2898;15;1.63.0;1024
2898;18;1.63.0;1024
2898;21;1.63.0;1024
2898;41;1.63.0;1024
2898;43;1.63.0;1024
2898;45;1.63.0;1024
2898;49;1.63.0;1024
2898;50;1.63.0;1024
2898;6;1.63.0;1024
2898;62;1.63.0;1024
2898;64;1.63.0;1024
2898;68;1.63.0;1024
2898;74;1.63.0;1024
2898;77;1.63.0;1024
2899;10;1.63.0;1024
2899;15;1.63.0;1024
2899;18;1.63.0;1024
2899;32;1.63.0;1024
2899;41;1.63.0;1024
2899;64;1.63.0;1024
2899;68;1.63.0;1024
2900;10;1.63.0;1024
2900;15;1.63.0;1024
2900;18;1.63.0;1024
2900;21;1.63.0;1024
2900;43;1.63.0;1024
2900;49;1.63.0;1024
2900;50;1.63.0;1024
2900;64;1.63.0;1024
2900;68;1.63.0;1024
2900;74;1.63.0;1024
2900;77;1.63.0;1024
2901;10;1.63.0;1024
2901;13;1.63.0;1024
2901;15;1.63.0;1024
2901;18;1.63.0;1024
2901;21;1.63.0;1024
2901;222;1.63.0;1024
2901;225;1.63.0;1024
2901;27;1.63.0;1024
2901;28;1.63.0;1024
2901;29;1.63.0;1024
2901;30;1.63.0;1024
2901;3;1.63.0;1024
2901;32;1.63.0;1024
2901;34;1.63.0;1024
2901;36;1.63.0;1024
2901;41;1.63.0;1024
2901;43;1.63.0;1024
2901;45;1.63.0;1024
2901;49;1.63.0;1024
2901;50;1.63.0;1024
2901;57;1.63.0;1024
2901;59;1.63.0;1024
2901;6;1.63.0;1024
2901;62;1.63.0;1024
2901;64;1.63.0;1024
2901;65;1.63.0;0
2901;68;1.63.0;1024
2901;71;1.63.0;1024
2901;73;1.63.0;1024
2901;74;1.63.0;1024
2901;75;1.63.0;1024
2901;77;1.63.0;1024
2901;8;1.63.0;1024
2902;10;1.63.0;1024
2902;12;1.63.0;1024
2902;13;1.63.0;1024
2902;14;1.63.0;1024
2902;15;1.63.0;1024
2902;16;1.63.0;1024
2902;18;1.63.0;1024
2902;20;1.63.0;1024
2902;21;1.63.0;1024
2902;22;1.63.0;1024
2902;222;1.63.0;1024
2902;224;1.63.0;1024
2902;225;1.63.0;1024
2902;228;1.63.0;1024
2902;230;1.63.0;1024
2902;23;1.63.0;1024
2902;232;1.63.0;1024
2902;235;1.63.0;1024
2902;24;1.63.0;1024
2902;250;1.63.0;1024
2902;25;1.63.0;1024
2902;256;1.63.0;1024
2902;26;1.63.0;1024
2902;27;1.63.0;1024
2902;28;1.63.0;1024
2902;29;1.63.0;1024
2902;30;1.63.0;1024
2902;3;1.63.0;1024
2902;32;1.63.0;1024
2902;33;1.63.0;1024
2902;34;1.63.0;1024
2902;35;1.63.0;1024
2902;36;1.63.0;1024
2902;37;1.63.0;1024
2902;38;1.63.0;1024
2902;40;1.63.0;1024
2902;41;1.63.0;1024
2902;42;1.63.0;1024
2902;43;1.63.0;1024
2902;44;1.63.0;1024
2902;45;1.63.0;1024
2902;46;1.63.0;1024
2902;47;1.63.0;1024
2902;48;1.63.0;1024
2902;49;1.63.0;1024
2902;50;1.63.0;1024
2902;5;1.63.0;1024
2902;52;1.63.0;1024
2902;53;1.63.0;1024
2902;54;1.63.0;1024
2902;55;1.63.0;1024
2902;56;1.63.0;1024
2902;57;1.63.0;1024
2902;58;1.63.0;1024
2902;59;1.63.0;0
2902;60;1.63.0;1024
2902;6;1.63.0;1024
2902;62;1.63.0;1024
2902;63;1.63.0;1024
2902;64;1.63.0;1024
2902;65;1.63.0;1024
2902;66;1.63.0;1024
2902;67;1.63.0;1024
2902;68;1.63.0;1024
2902;69;1.63.0;1024
2902;70;1.63.0;1024
2902;71;1.63.0;1024
2902;7;1.63.0;1024
2902;73;1.63.0;1024
2902;74;1.63.0;1024
2902;75;1.63.0;1024
2902;76;1.63.0;1024
2902;77;1.63.0;1024
2902;78;1.63.0;1024
2902;80;1.63.0;1024
2902;81;1.63.0;1024
2902;8;1.63.0;1024
2903;10;1.63.0;1024
2903;13;1.63.0;1024
2903;15;1.63.0;1024
2903;18;1.63.0;1024
2903;21;1.63.0;1024
2903;222;1.63.0;1024
2903;225;1.63.0;1024
2903;27;1.63.0;1024
2903;28;1.63.0;1024
2903;29;1.63.0;1024
2903;32;1.63.0;1024
2903;36;1.63.0;1024
2903;41;1.63.0;1024
2903;43;1.63.0;1024
2903;45;1.63.0;1024
2903;49;1.63.0;1024
2903;50;1.63.0;1024
2903;6;1.63.0;1024
2903;62;1.63.0;1024
2903;64;1.63.0;1024
2903;68;1.63.0;1024
2903;71;1.63.0;1024
2903;73;1.63.0;1024
2903;74;1.63.0;1024
2903;75;1.63.0;1024
2903;77;1.63.0;1024
2904;10;1.63.0;1024
2904;13;1.63.0;1024
2904;15;1.63.0;1024
2904;18;1.63.0;1024
2904;21;1.63.0;1024
2904;222;1.63.0;1024
2904;225;1.63.0;1024
2904;27;1.63.0;1024
2904;28;1.63.0;1024
2904;29;1.63.0;1024
2904;30;1.63.0;1024
2904;32;1.63.0;1024
2904;36;1.63.0;1024
2904;41;1.63.0;1024
2904;43;1.63.0;1024
2904;45;1.63.0;1024
2904;49;1.63.0;1024
2904;50;1.63.0;1024
2904;6;1.63.0;1024
2904;62;1.63.0;1024
2904;64;1.63.0;1024
2904;68;1.63.0;1024
2904;71;1.63.0;1024
2904;73;1.63.0;1024
2904;74;1.63.0;1024
2904;75;1.63.0;1024
2904;77;1.63.0;1024
2905;10;1.63.0;1024
2905;13;1.63.0;1024
2905;15;1.63.0;1024
2905;18;1.63.0;1024
2905;21;1.63.0;1024
2905;222;1.63.0;1024
2905;225;1.63.0;1024
2905;28;1.63.0;1024
2905;29;1.63.0;1024
2905;30;1.63.0;1024
2905;32;1.63.0;1024
2905;36;1.63.0;1024
2905;41;1.63.0;1024
2905;43;1.63.0;1024
2905;45;1.63.0;1024
2905;49;1.63.0;1024
2905;50;1.63.0;1024
2905;6;1.63.0;1024
2905;62;1.63.0;1024
2905;64;1.63.0;1024
2905;68;1.63.0;1024
2905;71;1.63.0;1024
2905;73;1.63.0;1024
2905;74;1.63.0;1024
2905;75;1.63.0;1024
2905;77;1.63.0;1024
2906;10;1.63.0;1024
2906;12;1.63.0;1024
2906;13;1.63.0;1024
2906;14;1.63.0;1024
2906;15;1.63.0;1024
2906;16;1.63.0;1024
2906;18;1.63.0;1024
2906;20;1.63.0;1024
2906;21;1.63.0;1024
2906;22;1.63.0;1024
2906;222;1.63.0;1024
2906;224;1.63.0;1024
2906;225;1.63.0;1024
2906;228;1.63.0;1024
2906;230;1.63.0;1024
2906;23;1.63.0;1024
2906;232;1.63.0;1024
2906;235;1.63.0;1024
2906;24;1.63.0;1024
2906;250;1.63.0;1024
2906;25;1.63.0;1024
2906;256;1.63.0;1024
2906;26;1.63.0;1024
2906;27;1.63.0;1024
2906;28;1.63.0;1024
2906;29;1.63.0;1024
2906;30;1.63.0;1024
2906;31;1.63.0;1024
2906;3;1.63.0;1024
2906;32;1.63.0;1024
2906;33;1.63.0;1024
2906;34;1.63.0;1024
2906;35;1.63.0;1024
2906;36;1.63.0;1024
2906;37;1.63.0;1024
2906;38;1.63.0;1024
2906;40;1.63.0;1024
2906;41;1.63.0;1024
2906;42;1.63.0;1024
2906;43;1.63.0;1024
2906;44;1.63.0;1024
2906;45;1.63.0;1024
2906;46;1.63.0;1024
2906;47;1.63.0;1024
2906;48;1.63.0;1024
2906;49;1.63.0;1024
2906;50;1.63.0;1024
2906;5;1.63.0;1024
2906;52;1.63.0;1024
2906;53;1.63.0;1024
2906;54;1.63.0;1024
2906;55;1.63.0;1024
2906;56;1.63.0;1024
2906;57;1.63.0;1024
2906;58;1.63.0;1024
2906;59;1.63.0;1024
2906;60;1.63.0;1024
2906;6;1.63.0;1024
2906;62;1.63.0;1024
2906;63;1.63.0;1024
2906;64;1.63.0;1024
2906;65;1.63.0;1024
2906;66;1.63.0;1024
2906;67;1.63.0;1024
2906;68;1.63.0;1024
2906;69;1.63.0;1024
2906;70;1.63.0;1024
2906;71;1.63.0;1024
2906;7;1.63.0;1024
2906;73;1.63.0;1024
2906;74;1.63.0;1024
2906;75;1.63.0;1024
2906;76;1.63.0;1024
2906;77;1.63.0;1024
2906;78;1.63.0;1024
2906;80;1.63.0;1024
2906;81;1.63.0;1024
2906;8;1.63.0;1024
2907;10;1.63.0;1024
2907;12;1.63.0;1024
2907;13;1.63.0;1024
2907;14;1.63.0;1024
2907;15;1.63.0;1024
2907;16;1.63.0;1024
2907;18;1.63.0;1024
2907;20;1.63.0;1024
2907;21;1.63.0;1024
2907;222;1.63.0;1024
2907;225;1.63.0;1024
2907;228;1.63.0;1024
2907;23;1.63.0;1024
2907;232;1.63.0;1024
2907;24;1.63.0;1024
2907;250;1.63.0;1024
2907;25;1.63.0;1024
2907;256;1.63.0;1024
2907;27;1.63.0;1024
2907;28;1.63.0;1024
2907;29;1.63.0;1024
2907;30;1.63.0;1024
2907;3;1.63.0;1024
2907;32;1.63.0;1024
2907;33;1.63.0;1024
2907;34;1.63.0;1024
2907;35;1.63.0;1024
2907;36;1.63.0;1024
2907;37;1.63.0;1024
2907;38;1.63.0;1024
2907;40;1.63.0;1024
2907;41;1.63.0;1024
2907;43;1.63.0;1024
2907;45;1.63.0;1024
2907;47;1.63.0;1024
2907;48;1.63.0;1024
2907;49;1.63.0;1024
2907;50;1.63.0;1024
2907;5;1.63.0;1024
2907;54;1.63.0;1024
2907;56;1.63.0;1024
2907;57;1.63.0;1024
2907;58;1.63.0;1024
2907;59;1.63.0;1024
2907;60;1.63.0;1024
2907;6;1.63.0;1024
2907;62;1.63.0;1024
2907;63;1.63.0;1024
2907;64;1.63.0;1024
2907;65;1.63.0;1024
2907;67;1.63.0;1024
2907;68;1.63.0;1024
2907;70;1.63.0;1024
2907;71;1.63.0;1024
2907;73;1.63.0;1024
2907;74;1.63.0;1024
2907;75;1.63.0;1024
2907;76;1.63.0;1024
2907;77;1.63.0;1024
2907;78;1.63.0;1024
2907;80;1.63.0;1024
2907;8;1.63.0;1024
2908;10;1.63.0;1024
2908;15;1.63.0;1024
2908;18;1.63.0;1024
2908;21;1.63.0;1024
2908;239;1.63.0;1024
2908;43;1.63.0;1024
2908;49;1.63.0;1024
2908;50;1.63.0;1024
2908;64;1.63.0;1024
2908;68;1.63.0;1024
2908;74;1.63.0;1024
2908;77;1.63.0;1024
2909;10;1.63.0;1024
2909;12;1.63.0;1024
2909;13;1.63.0;1024
2909;14;1.63.0;1024
2909;15;1.63.0;1024
2909;16;1.63.0;1024
2909;18;1.63.0;1024
2909;20;1.63.0;1024
2909;21;1.63.0;1024
2909;22;1.63.0;1024
2909;222;1.63.0;1024
2909;224;1.63.0;1024
2909;225;1.63.0;1024
2909;228;1.63.0;1024
2909;230;1.63.0;1024
2909;23;1.63.0;1024
2909;232;1.63.0;1024
2909;24;1.63.0;1024
2909;250;1.63.0;1024
2909;25;1.63.0;1024
2909;256;1.63.0;1024
2909;26;1.63.0;1024
2909;27;1.63.0;1024
2909;28;1.63.0;1024
2909;29;1.63.0;1024
2909;30;1.63.0;1024
2909;31;1.63.0;1024
2909;3;1.63.0;1024
2909;32;1.63.0;1024
2909;33;1.63.0;1024
2909;34;1.63.0;1024
2909;35;1.63.0;1024
2909;36;1.63.0;1024
2909;37;1.63.0;1024
2909;38;1.63.0;1024
2909;40;1.63.0;1024
2909;41;1.63.0;1024
2909;42;1.63.0;0
2909;43;1.63.0;1024
2909;44;1.63.0;1024
2909;45;1.63.0;1024
2909;46;1.63.0;1024
